,Date Local,NO2 Mean
3624,2010-05-14,15.304348000000001
3625,2010-05-15,18.869564999999998
3626,2010-05-16,12.826087
3627,2010-05-17,9.434783
3628,2010-05-18,5.0434779999999995
3629,2010-05-19,6.9565220000000005
3630,2010-05-20,8.095238
3631,2010-05-21,8.826087
3632,2010-05-22,4.478261
3633,2010-05-23,2.695652
3634,2010-05-24,7.0
3635,2010-05-25,6.6521740000000005
3636,2010-05-26,9.521739
3637,2010-05-27,5.521739
3638,2010-05-28,5.0
3639,2010-05-29,8.260869999999999
3640,2010-05-30,10.478261
3641,2010-05-31,18.130435000000002
3642,2010-06-01,12.130435
3643,2010-06-02,15.173913
3644,2010-06-03,14.130435
3645,2010-06-04,16.434783
3646,2010-06-05,14.913043
3647,2010-06-06,11.608696
3648,2010-06-07,8.826087
3649,2010-06-08,10.130435
3650,2010-06-09,7.7647059999999986
3651,2010-06-10,9.789474
3652,2010-06-11,6.086957
3653,2010-06-12,8.0
3654,2010-06-13,11.826087
3655,2010-06-14,9.608696
3656,2010-06-15,9.608696
3657,2010-06-16,12.956522
3658,2010-06-17,20.333333
3659,2010-06-18,18.173913
3660,2010-06-19,13.043478
3661,2010-06-20,9.434783
3662,2010-06-21,12.260869999999999
3663,2010-06-22,12.75
3664,2010-06-23,17.5
3665,2010-06-24,19.416667
3666,2010-06-25,11.571429
3667,2010-06-26,5.695652
3668,2010-06-27,13.217391000000001
3669,2010-06-28,15.565217
3670,2010-06-29,14.652173999999999
3671,2010-06-30,11.608696
3672,2010-07-01,8.173913
3673,2010-07-02,6.173913
3674,2010-07-03,10.391304
3675,2010-07-04,9.608696
3676,2010-07-05,13.347826000000001
3677,2010-07-06,16.304348
3678,2010-07-07,18.347826
3679,2010-07-08,20.736842000000006
3680,2010-07-09,15.826087
3681,2010-07-10,13.043478
3682,2010-07-11,8.217391000000001
3683,2010-07-12,9.869565
3684,2010-07-13,10.608696
3685,2010-07-14,12.434783
3686,2010-07-15,13.173913
3687,2010-07-16,13.285714000000002
3688,2010-07-17,9.434783
3689,2010-07-18,7.26087
3690,2010-07-19,10.608696
3691,2010-07-20,9.565217
3692,2010-07-21,9.130435
3693,2010-07-22,8.521739
3694,2010-07-23,8.761905
3695,2010-07-24,10.869565
3696,2010-07-25,10.130435
3697,2010-07-26,7.913042999999999
3698,2010-07-27,8.217391000000001
3699,2010-07-28,8.521739
3700,2010-07-29,12.043478
3701,2010-07-30,7.952381
3702,2010-07-31,7.26087
3703,2010-08-01,10.0
3704,2010-08-02,14.565217
3705,2010-08-03,17.043478
3706,2010-08-04,16.217391
3707,2010-08-05,9.782608999999999
3708,2010-08-06,12.428571
3709,2010-08-07,9.391304
3710,2010-08-08,7.521739
3711,2010-08-09,11.217391000000001
3712,2010-08-10,12.565217
3713,2010-08-11,7.6521740000000005
3714,2010-08-12,9.952380999999999
3715,2010-08-13,12.565217
3716,2010-08-14,10.869565
3717,2010-08-15,8.652174
3718,2010-08-16,7.565217
3719,2010-08-17,12.347826
3720,2010-08-18,7.913042999999999
3721,2010-08-19,4.608696
3722,2010-08-20,10.043478
3723,2010-08-21,6.913042999999999
3724,2010-08-22,9.0
3725,2010-08-23,11.434783
3726,2010-08-24,11.956522
3727,2010-08-25,11.869565
3728,2010-08-26,12.761905
3729,2010-09-01,22.391304
3730,2010-09-02,15.782608999999999
3731,2010-09-03,15.761904999999999
3732,2010-09-04,19.782609
3733,2010-09-05,10.0
3734,2010-09-06,9.826087
3735,2010-09-07,11.869565
3736,2010-09-08,10.565217
3737,2010-09-09,6.095238
3738,2010-09-10,15.73913
3739,2010-09-11,23.173913
3740,2010-09-12,16.130435000000002
3741,2010-09-13,12.826087
3742,2010-09-14,13.521739000000002
3743,2010-09-15,7.608696000000001
3744,2010-09-16,13.217391000000001
3745,2010-09-17,15.0
3746,2010-09-18,15.652173999999999
3747,2010-09-19,9.913043
3748,2010-09-20,12.826087
3749,2010-09-21,9.521739
3750,2010-09-22,5.652174
3751,2010-09-23,15.333332999999998
3752,2010-09-24,16.347826
3753,2010-09-25,12.304348
3754,2010-09-26,12.956522
3755,2010-09-27,18.0
3756,2010-09-28,12.913043
3757,2010-09-29,16.304348
3758,2010-10-07,13.0
3759,2010-10-08,19.173913
3760,2010-10-09,16.608696
3761,2010-10-10,14.73913
3762,2010-10-11,21.347826
3763,2010-10-12,24.869564999999998
3764,2010-10-13,13.952380999999999
3765,2010-10-14,19.73913
3766,2010-10-15,17.782609
3767,2010-10-16,20.478261
3768,2010-10-17,11.826087
3769,2010-10-18,10.782608999999999
3770,2010-10-19,8.956522
3771,2010-10-20,9.260869999999999
3772,2010-10-21,12.333333
3773,2010-10-22,12.869565
3774,2010-10-23,11.391304
3775,2010-10-24,12.521739
3776,2010-10-25,5.73913
3777,2010-10-26,14.521739000000002
3778,2010-10-27,15.478260999999998
3779,2010-10-28,16.826087
3780,2010-10-29,24.238095
3781,2010-10-30,10.608696
3782,2010-10-31,14.26087
3783,2010-11-01,15.043478
3784,2010-11-02,13.652173999999999
3785,2010-11-03,16.73913
3786,2010-11-04,24.565217
3787,2010-11-05,27.142857
3788,2010-11-09,16.217391
3789,2010-11-10,16.285714000000002
3790,2010-11-11,10.695652
3791,2010-11-12,19.826087
3792,2010-11-13,15.26087
3793,2010-11-14,14.086957
3794,2010-11-15,22.695652
3795,2010-11-16,28.391303999999998
3796,2010-11-17,20.782609
3797,2010-11-18,25.086957
3798,2010-11-19,29.714285999999998
3799,2010-11-20,6.608696000000001
3800,2010-11-21,6.913042999999999
3801,2010-11-22,8.434783
3802,2010-11-23,9.565217
3803,2010-12-03,25.047619
3804,2010-12-04,32.391304
3805,2010-12-05,20.521739
3806,2010-12-06,21.913043
3807,2010-12-07,19.913043
3808,2010-12-08,24.956522
3809,2010-12-09,32.0
3810,2010-12-10,31.761905
3811,2010-12-11,20.913043
3812,2010-12-12,14.73913
3813,2010-12-13,20.913043
3814,2010-12-14,34.217391
3815,2010-12-15,10.095238
3816,2010-12-16,11.173913
3817,2010-12-17,25.26087
3818,2010-12-18,19.695652
3819,2010-12-19,17.434783
3820,2010-12-20,19.26087
3821,2010-12-21,16.869564999999998
3822,2010-12-22,9.652174
3823,2010-12-23,17.434783
3824,2010-12-24,14.523810000000001
3825,2010-12-25,12.869565
3826,2010-12-26,14.086957
3827,2010-12-27,14.565217
3828,2010-12-28,20.521739
3829,2010-12-29,14.652173999999999
3830,2010-12-30,5.391304
3831,2010-12-31,14.809524
3832,2011-01-01,15.0
3833,2011-01-02,11.913043
3834,2011-01-03,16.869564999999998
3835,2011-01-04,20.304348
3836,2011-01-05,19.217391
3837,2011-01-06,20.347826
3838,2011-01-07,21.809524
3839,2011-01-10,20.217391
3840,2011-01-11,19.0
3841,2011-01-12,20.652174
3842,2011-01-13,20.869564999999998
3843,2011-01-14,14.714285999999998
3844,2011-01-15,20.652174
3845,2011-01-16,24.130435000000002
3846,2011-01-17,22.521739
3847,2011-01-18,31.652174
3848,2011-01-19,26.73913
3849,2011-01-20,17.347826
3850,2011-01-21,23.380952
3851,2011-01-22,22.086957
3852,2011-01-23,13.478260999999998
3853,2011-01-24,22.913043
3854,2011-01-25,25.173913
3855,2011-01-26,15.565217
3856,2011-01-27,16.130435000000002
3857,2011-01-28,23.619048
3858,2011-01-29,29.956521999999996
3859,2011-01-30,8.478261
3860,2011-01-31,7.73913
3861,2011-02-01,10.705882
3862,2011-02-02,8.260869999999999
3863,2011-02-03,23.333333
3864,2011-02-04,33.608696
3865,2011-02-05,39.086957
3866,2011-02-06,16.869564999999998
3867,2011-02-07,23.521739
3868,2011-02-08,14.173913
3869,2011-02-09,15.782608999999999
3870,2011-02-10,15.652173999999999
3871,2011-02-11,18.190476
3872,2011-02-12,18.826087
3873,2011-02-13,20.478261
3874,2011-02-14,23.695652
3875,2011-02-15,9.0
3876,2011-02-16,12.217391000000001
3877,2011-02-17,10.521739
3878,2011-02-18,17.761905
3879,2011-02-19,9.130435
3880,2011-02-20,6.130434999999999
3881,2011-02-21,17.304348
3882,2011-02-22,19.652174
3883,2011-02-23,8.869565
3884,2011-02-24,14.608695999999998
3885,2011-02-25,12.380952
3886,2011-02-26,6.826086999999999
3887,2011-02-27,10.695652
3888,2011-02-28,20.826087
3889,2011-03-01,20.304348
3890,2011-03-02,31.0
3891,2011-03-03,6.9565220000000005
3892,2011-03-04,14.476189999999999
3893,2011-03-05,16.391304
3894,2011-03-06,18.608696
3895,2011-03-07,3.6521739999999996
3896,2011-03-08,14.130435
3897,2011-03-09,19.0
3898,2011-03-10,19.608696
3899,2011-03-11,17.95
3900,2011-03-12,16.391304
3901,2011-03-13,16.565217
3902,2011-03-14,22.0
3903,2011-03-15,21.043478
3904,2011-03-16,14.826087
3905,2011-03-17,11.0
3906,2011-03-18,8.809524
3907,2011-03-19,8.086957
3908,2011-03-20,10.652174
3909,2011-03-21,3.6521739999999996
3910,2011-03-22,10.956522
3911,2011-03-23,12.913043
3912,2011-03-24,3.7391300000000003
3913,2011-03-25,3.333333
3914,2011-03-26,3.5217389999999997
3915,2011-03-27,4.391304
3916,2011-03-28,16.434783
3917,2011-03-29,18.173913
3918,2011-03-30,12.260869999999999
3919,2011-03-31,11.217391000000001
3920,2011-04-01,16.0
3921,2011-04-02,10.130435
3922,2011-04-03,3.956522
3923,2011-04-04,15.826087
3924,2011-04-05,19.565217
3925,2011-04-06,14.9375
3926,2011-04-07,3.7368419999999998
3927,2011-04-08,3.142857
3928,2011-04-09,3.608696
3929,2011-04-10,12.869565
3930,2011-04-11,19.086957
3931,2011-04-12,7.0434779999999995
3932,2011-04-13,6.869565
3933,2011-04-14,16.238095
3934,2011-04-15,10.695652
3935,2011-04-16,16.086957
3936,2011-04-17,17.0
3937,2011-04-18,8.869565
3938,2011-04-19,7.8260869999999985
3939,2011-04-20,10.826087
3940,2011-04-21,5.478261
3941,2011-04-22,5.190476
3942,2011-04-23,3.173913
3943,2011-04-24,3.130435
3944,2011-04-25,6.826086999999999
3945,2011-04-26,8.086957
3946,2011-04-27,17.347826
3947,2011-04-28,13.391304000000002
3948,2011-04-29,5.47619
3949,2011-04-30,6.782609
3950,2011-05-01,9.826087
3951,2011-05-02,13.173913
3952,2011-05-03,18.826087
3953,2011-05-04,25.478261
3954,2011-05-05,16.73913
3955,2011-05-06,16.190476
3956,2011-05-07,13.217391000000001
3957,2011-05-08,5.826087
3958,2011-05-09,3.869565
3959,2011-05-10,4.304348
3960,2011-05-11,18.304348
3961,2011-05-12,23.952381
3962,2011-05-13,9.391304
3963,2011-05-14,8.434783
3964,2011-05-15,3.391304
3965,2011-05-16,3.5217389999999997
3966,2011-05-17,3.3478260000000004
3967,2011-05-18,4.347826
3968,2011-05-19,9.130435
3969,2011-05-20,19.761905
3970,2011-05-21,16.347826
3971,2011-05-22,11.043478
3972,2011-05-23,4.391304
3973,2011-05-24,11.434783
3974,2011-05-25,16.173913
3975,2011-05-26,4.913043
3976,2011-05-27,8.285714
3977,2011-05-28,3.7391300000000003
3978,2011-05-29,2.347826
3979,2011-05-30,14.130435
3980,2011-05-31,15.565217
3981,2011-06-01,9.9
3982,2011-06-02,7.0
3983,2011-06-03,8.666667
3984,2011-06-04,16.173913
3985,2011-06-05,11.217391000000001
3986,2011-06-06,5.0434779999999995
3987,2011-06-07,7.478261
3988,2011-06-08,5.521739
3989,2011-06-09,9.142857000000001
3990,2011-06-10,14.652173999999999
3991,2011-06-11,12.826087
3992,2011-06-12,10.782608999999999
3993,2011-06-13,12.173913
3994,2011-06-14,19.173913
3995,2011-06-15,12.869565
3996,2011-06-16,13.391304000000002
3997,2011-06-17,12.142857000000001
3998,2011-06-18,7.73913
3999,2011-06-19,4.347826
4000,2011-06-20,15.782608999999999
4001,2011-06-21,16.521739
4002,2011-06-22,17.782609
4003,2011-06-23,11.782608999999999
4004,2011-06-24,10.333333
4005,2011-06-25,9.0
4006,2011-06-26,6.826086999999999
4007,2011-06-27,11.391304
4008,2011-06-28,14.869565
4009,2011-06-29,6.0434779999999995
4010,2011-06-30,7.695652000000001
4011,2011-07-01,17.047619
4012,2011-07-02,9.956522
4013,2011-07-03,6.869565
4014,2011-07-04,8.173913
4015,2011-07-05,7.0434779999999995
4016,2011-07-06,7.0434779999999995
4017,2011-07-07,8.875
4018,2011-07-08,7.4375
4019,2011-07-09,9.695652
4020,2011-07-10,8.086957
4021,2011-07-11,8.777778
4022,2011-07-26,10.25
4023,2011-07-27,7.9565220000000005
4024,2011-07-28,10.944444
4025,2011-07-29,10.428571
4026,2011-07-30,10.521739
4027,2011-07-31,6.434783
4028,2011-08-01,9.695652
4029,2011-08-02,7.8260869999999985
4030,2011-08-03,5.695652
4031,2011-08-04,9.173913
4032,2011-08-05,9.142857000000001
4033,2011-08-06,13.173913
4034,2011-08-07,7.869565
4035,2011-08-08,13.173913
4036,2011-08-09,9.647059
4037,2011-08-10,9.652174
4038,2011-08-11,10.913043
4039,2011-08-12,13.619048000000001
4040,2011-08-13,13.304348000000001
4041,2011-08-14,11.130435
4042,2011-08-15,11.869565
4043,2011-08-16,9.304348
4044,2011-08-17,10.478261
4045,2011-08-18,12.434783
4046,2011-08-19,6.857142999999999
4047,2011-08-20,6.73913
4048,2011-08-21,8.304348
4049,2011-08-22,11.913043
4050,2011-08-23,12.260869999999999
4051,2011-08-24,14.130435
4052,2011-08-25,12.782608999999999
4053,2011-08-26,12.285714
4054,2011-08-27,10.391304
4055,2011-08-28,9.478261
4056,2011-08-29,13.217391000000001
4057,2011-08-30,11.086957
4058,2011-08-31,7.782609
4059,2011-09-01,10.913043
4060,2011-09-02,14.142857000000001
4061,2011-09-07,11.869565
4062,2011-09-08,7.05
4063,2011-09-09,11.826087
4064,2011-09-10,7.304347999999999
4065,2011-09-11,8.913043
4066,2011-09-12,12.739130000000001
4067,2011-09-13,10.217391000000001
4068,2011-09-14,16.434783
4069,2011-09-15,26.73913
4070,2011-09-16,15.347826000000001
4071,2011-09-17,13.173913
4072,2011-09-18,17.956522
4073,2011-09-19,20.73913
4074,2011-10-01,12.782608999999999
4075,2011-10-02,16.217391
4076,2011-10-03,13.043478
4077,2011-10-04,4.652174
4078,2011-10-05,9.869565
4079,2011-10-06,3.7391300000000003
4080,2011-10-07,14.285714000000002
4081,2011-10-08,16.826087
4082,2011-10-09,14.347826000000001
4083,2011-10-10,16.956522
4084,2011-10-11,21.869564999999998
4085,2011-10-12,17.043478
4086,2011-10-13,21.173913
4087,2011-10-14,30.809524
4088,2011-10-15,26.608696000000002
4089,2011-10-16,16.0
4090,2011-10-17,14.521739000000002
4091,2011-10-18,19.956522
4092,2011-10-19,15.391304000000002
4093,2011-10-20,22.565217
4094,2011-10-21,18.380952
4095,2011-10-22,17.217391
4096,2011-10-23,17.826087
4097,2011-10-24,20.956522
4098,2011-10-25,11.260869999999999
4099,2011-10-26,7.6521740000000005
4100,2011-10-27,16.0
4101,2011-10-28,19.619048
4102,2011-10-29,21.782609
4103,2011-10-30,23.043478
4104,2011-10-31,26.391303999999998
4105,2011-11-01,26.69565200000001
4106,2011-11-02,14.652173999999999
4107,2011-11-03,22.826087
4108,2011-11-04,8.190476
4109,2011-11-05,5.8695650000000015
4110,2011-11-06,7.565217
4111,2011-11-07,14.434783
4112,2011-11-08,17.608696
4113,2011-11-09,13.478260999999998
4114,2011-11-10,16.043478
4115,2011-11-11,26.73913
4116,2011-11-12,13.086957
4117,2011-11-13,19.347826
4118,2011-11-14,24.826087
4119,2011-11-15,21.0
4120,2011-11-16,24.0
4121,2011-11-17,23.086957
4122,2011-11-18,20.619048
4123,2011-11-19,11.478261
4124,2011-11-20,14.869565
4125,2011-11-21,15.26087
4126,2011-11-22,18.304348
4127,2011-11-23,20.956522
4128,2011-11-24,8.434783
4129,2011-11-25,16.782609
4130,2011-11-26,19.086957
4131,2011-11-27,21.478261
4132,2011-11-28,20.391304
4133,2011-11-29,22.434783
4134,2011-11-30,32.173913
4135,2011-12-01,7.6190479999999985
4136,2011-12-02,15.130435
4137,2011-12-03,14.956522
4138,2011-12-04,16.608696
4139,2011-12-05,15.26087
4140,2011-12-06,17.782609
4141,2011-12-07,21.913043
4142,2011-12-08,23.173913
4143,2011-12-09,23.904761999999998
4144,2011-12-10,22.695652
4145,2011-12-11,33.130435
4146,2011-12-12,20.391304
4147,2011-12-13,17.086957
4148,2011-12-14,21.041667
4149,2011-12-15,22.625
4150,2011-12-16,10.136364
4151,2011-12-17,21.26087
4152,2011-12-18,17.565217
4153,2011-12-19,24.695652
4154,2011-12-20,18.869564999999998
4155,2011-12-21,24.826087
4156,2011-12-22,13.869565
4157,2011-12-23,19.571429000000002
4158,2011-12-24,24.434783
4159,2011-12-25,18.869564999999998
4160,2011-12-26,21.086957
4161,2011-12-27,20.782609
4162,2011-12-28,19.388889000000002
4163,2011-12-29,22.615385
4164,2011-12-30,24.190476
4165,2011-12-31,22.826087
4166,2012-01-01,18.043478
4167,2012-01-02,18.913043
4168,2012-01-03,24.869564999999998
4169,2012-01-04,25.173913
4170,2012-01-05,23.0
4171,2012-01-06,27.523809999999997
4172,2012-01-07,30.086957
4173,2012-01-08,13.695651999999999
4174,2012-01-09,23.086957
4175,2012-01-10,24.869564999999998
4176,2012-01-11,24.0
4177,2012-01-12,24.695652
4178,2012-01-13,20.47619
4179,2012-01-14,27.043478000000004
4180,2012-01-15,27.565216999999997
4181,2012-01-16,13.478260999999998
4182,2012-01-17,21.043478
4183,2012-01-18,26.956521999999996
4184,2012-01-19,27.478261
4185,2012-01-20,32.047619
4186,2012-02-03,20.380952
4187,2012-02-04,17.608696
4188,2012-02-05,14.73913
4189,2012-02-06,22.869564999999998
4190,2012-02-07,24.521739
4191,2012-02-08,28.9
4192,2012-02-09,21.2
4193,2012-02-10,29.478261
4194,2012-02-11,16.869564999999998
4195,2012-02-12,4.913043
4196,2012-02-13,10.869565
4197,2012-02-14,8.478261
4198,2012-02-15,13.434783
4199,2012-02-16,11.652174
4200,2012-02-17,19.666667
4201,2012-02-18,18.391304
4202,2012-02-19,6.0434779999999995
4203,2012-02-20,14.695651999999999
4204,2012-02-21,18.521739
4205,2012-02-22,18.478261
4206,2012-02-23,23.217391
4207,2012-02-24,23.238095
4208,2012-02-25,31.391303999999998
4209,2012-02-26,20.434783
4210,2012-02-27,7.391303999999999
4211,2012-02-28,6.304348
4212,2012-02-29,12.521739
4213,2012-03-01,6.347826
4214,2012-03-02,12.571429
4215,2012-03-03,16.26087
4216,2012-03-04,15.0
4217,2012-03-05,22.826087
4218,2012-03-06,13.391304000000002
4219,2012-03-07,12.173913
4220,2012-03-08,19.173913
4221,2012-03-09,19.857143
4222,2012-03-10,21.0
4223,2012-03-11,14.391304000000002
4224,2012-03-12,30.347826
4225,2012-03-13,20.826087
4226,2012-03-14,25.26087
4227,2012-03-15,20.173913
4228,2012-03-16,13.347826000000001
4229,2012-03-17,6.782609
4230,2012-03-18,3.043478
4231,2012-03-19,9.956522
4232,2012-03-20,18.173913
4233,2012-03-21,23.478261
4234,2012-03-22,28.478261
4235,2012-03-23,20.130435000000002
4236,2012-03-24,17.391304
4237,2012-03-25,8.347826
4238,2012-03-26,10.782608999999999
4239,2012-03-27,14.523810000000001
4240,2012-03-28,15.130435
4241,2012-03-29,11.782608999999999
4242,2012-03-30,19.478261
4243,2012-03-31,13.782608999999999
4244,2012-04-01,3.173913
4245,2012-04-02,11.347826
4246,2012-04-03,17.434783
4247,2012-04-04,20.0
4248,2012-04-05,16.73913
4249,2012-04-06,7.5714289999999975
4250,2012-04-07,13.130435
4251,2012-04-08,17.782609
4252,2012-04-09,23.521739
4253,2012-04-10,14.826087
4254,2012-04-11,4.26087
4255,2012-04-12,4.3333330000000005
4256,2012-04-13,5.304348
4257,2012-04-14,4.0
4258,2012-04-15,19.086957
4259,2012-04-16,20.086957
4260,2012-04-17,18.47619
4261,2012-04-18,21.666667
4262,2012-04-19,23.913043
4263,2012-04-20,25.25
4264,2012-04-21,17.434783
4265,2012-04-22,18.0
4266,2012-04-23,11.695652
4267,2012-04-24,19.73913
4268,2012-04-25,15.565217
4269,2012-04-26,5.695652
4270,2012-04-27,7.285714
4271,2012-04-28,7.1739130000000015
4272,2012-04-29,7.130435
4273,2012-04-30,7.695652000000001
4274,2012-05-01,5.217391
4275,2012-05-02,4.434783
4276,2012-05-03,5.173913
4277,2012-05-04,7.476189999999999
4278,2012-05-05,8.739130000000001
4279,2012-05-06,7.434783
4280,2012-05-07,10.826087
4281,2012-05-08,10.217391000000001
4282,2012-05-09,12.739130000000001
4283,2012-05-10,13.478260999999998
4284,2012-05-11,18.761905
4285,2012-05-18,2.619048
4286,2012-05-19,21.913043
4287,2012-05-20,14.913043
4288,2012-05-21,7.347825999999999
4289,2012-05-22,15.869565
4290,2012-05-23,8.933333
4291,2012-05-24,6.52381
4292,2012-05-25,3.608696
4293,2012-05-26,0.8695649999999999
4294,2012-05-27,8.695652
4295,2012-05-28,18.434783
4296,2012-05-29,14.391304000000002
4297,2012-05-30,6.130434999999999
4298,2012-05-31,10.428571
4299,2012-06-01,7.26087
4300,2012-06-02,12.782608999999999
4301,2012-06-03,7.1739130000000015
4302,2012-06-04,7.217391
4303,2012-06-05,2.217391
4304,2012-06-06,6.0588239999999995
4305,2012-06-07,15.714285999999998
4306,2012-06-08,12.434783
4307,2012-06-09,6.782609
4308,2012-06-10,9.913043
4309,2012-06-11,15.173913
4310,2012-06-12,12.043478
4311,2012-06-13,11.304348
4312,2012-06-14,9.652174
4313,2012-06-15,8.130435
4314,2012-06-16,10.347826
4315,2012-06-17,13.652173999999999
4316,2012-06-18,2.913043
4317,2012-06-19,2.173913
4318,2012-06-20,14.434783
4319,2012-06-21,8.217391000000001
4320,2012-06-22,5.047619
4321,2012-06-23,4.130434999999999
4322,2012-06-24,5.0434779999999995
4323,2012-06-25,10.086957
4324,2012-06-26,6.25
4325,2012-06-27,13.461538000000001
4326,2012-06-28,14.428571
4327,2012-07-19,12.142857000000001
4328,2012-07-20,6.9565220000000005
4329,2012-07-21,4.652174
4330,2012-07-22,3.4347830000000004
4331,2012-07-23,5.478261
4332,2012-07-24,7.086957000000001
4333,2012-07-25,7.478261
4334,2012-07-26,7.478261
4335,2012-07-27,6.904762
4336,2012-07-28,8.565217
4337,2012-07-29,4.26087
4338,2012-07-30,3.869565
4339,2012-07-31,7.304347999999999
4340,2012-08-01,7.086957000000001
4341,2012-08-02,9.173913
4342,2012-08-03,11.380952
4343,2012-08-04,11.739130000000001
4344,2012-08-05,7.782609
4345,2012-08-06,12.521739
4346,2012-08-07,10.739130000000001
4347,2012-08-08,11.130435
4348,2012-08-09,10.956522
4349,2012-08-10,13.809524
4350,2012-08-11,7.521739
4351,2012-08-12,6.521739
4352,2012-08-13,19.652174
4353,2012-08-14,13.541667000000002
4354,2012-08-15,7.2083330000000005
4355,2012-08-16,4.0416669999999995
4356,2012-08-17,4.0
4357,2012-08-18,3.043478
4358,2012-08-19,2.26087
4359,2012-08-20,3.608696
4360,2012-08-21,3.608696
4361,2012-08-22,2.217391
4362,2012-08-23,3.7391300000000003
4363,2012-08-24,6.285714
4364,2012-08-25,6.73913
4365,2012-08-26,5.304348
4366,2012-08-27,11.260869999999999
4367,2012-08-28,15.304348000000001
4368,2012-08-29,7.26087
4369,2012-08-30,8.913043
4370,2012-08-31,8.619048
4371,2012-09-01,7.1739130000000015
4372,2012-09-02,7.1739130000000015
4373,2012-09-04,6.9166669999999995
4374,2012-09-05,6.217391
4375,2012-09-06,8.0
4376,2012-09-07,10.190476
4377,2012-09-08,8.173913
4378,2012-09-09,6.0
4379,2012-09-10,9.739130000000001
4380,2012-09-11,7.9565220000000005
4381,2012-09-12,11.565217
4382,2012-09-13,10.434783
4383,2012-09-14,18.857143
4384,2012-09-15,18.608696
4385,2012-09-16,11.173913
4386,2012-09-17,11.521739
4387,2012-09-18,19.826087
4388,2012-09-19,17.826087
4389,2012-09-20,17.73913
4390,2012-09-21,16.238095
4391,2012-09-22,14.73913
4392,2012-09-23,5.478261
4393,2012-09-24,7.086957000000001
4394,2012-09-25,3.391304
4395,2012-09-26,20.608696
4396,2012-09-27,12.130435
4397,2012-09-28,15.523810000000001
4398,2012-09-29,13.73913
4399,2012-09-30,7.391303999999999
4400,2012-10-01,15.304348000000001
4401,2012-10-02,16.652174
4402,2012-10-03,12.826087
4403,2012-10-04,11.0
4404,2012-10-05,20.52381
4405,2012-10-06,13.086957
4406,2012-10-07,7.217391
4407,2012-10-08,12.478261
4408,2012-10-09,11.521739
4409,2012-10-10,5.0
4410,2012-10-11,2.173913
4411,2012-10-12,3.190476
4412,2012-10-13,12.565217
4413,2012-10-14,8.391304
4414,2012-10-15,17.73913
4415,2012-10-16,21.478261
4416,2012-10-17,21.0
4417,2012-10-18,12.666667
4418,2012-10-19,22.95
4419,2012-10-20,10.391304
4420,2012-10-21,3.3043480000000005
4421,2012-10-22,14.347826000000001
4422,2012-10-23,5.478261
4423,2012-10-24,13.590909
4424,2012-10-25,12.391304
4425,2012-10-26,10.809524
4426,2012-10-27,14.478260999999998
4427,2012-10-28,18.565217
4428,2012-10-29,25.434783
4429,2012-10-30,30.434783000000003
4430,2012-10-31,35.217391
4431,2012-11-01,25.26087
4432,2012-11-02,23.190476
4433,2012-11-03,21.086957
4434,2012-11-04,12.565217
4435,2012-11-05,18.130435000000002
4436,2012-11-06,23.304348
4437,2012-11-07,27.26087
4438,2012-11-08,10.608696
4439,2012-11-09,2.095238
4440,2012-11-10,1.608696
4441,2012-11-11,9.521739
4442,2012-11-12,8.869565
4443,2012-11-13,19.434783
4444,2012-11-14,21.173913
4445,2012-11-15,38.434783
4446,2012-11-16,29.523809999999997
4447,2012-11-17,10.434783
4448,2012-11-18,9.434783
4449,2012-11-19,16.869564999999998
4450,2012-11-20,18.608696
4451,2012-11-21,23.043478
4452,2012-11-22,23.695652
4453,2012-11-23,17.695652
4454,2012-11-24,15.086957
4455,2012-11-25,25.608696
4456,2012-11-26,25.695652
4457,2012-11-27,22.26087
4458,2012-11-28,33.043478
4459,2012-11-29,29.304347999999997
4460,2012-11-30,11.476189999999999
4461,2012-12-01,13.347826000000001
4462,2012-12-02,14.521739000000002
4463,2012-12-03,13.869565
4464,2012-12-04,16.695652
4465,2012-12-05,19.869564999999998
4466,2012-12-06,33.608696
4467,2012-12-07,23.952381
4468,2012-12-08,21.73913
4469,2012-12-09,18.217391
4470,2012-12-10,18.956522
4471,2012-12-11,26.913043
4472,2012-12-12,17.869564999999994
4473,2012-12-13,11.952380999999999
4474,2012-12-14,4.125
4475,2012-12-15,15.791667000000002
4476,2012-12-16,9.916667
4477,2012-12-17,21.625
4478,2012-12-18,13.565217
4479,2012-12-19,12.913043
4480,2012-12-20,15.217391000000001
4481,2012-12-21,16.869564999999998
4482,2012-12-22,20.521739
4483,2012-12-23,27.217390999999996
4484,2012-12-24,3.086957
4485,2012-12-25,16.73913
4486,2012-12-26,13.217391000000001
4487,2012-12-27,11.521739
4488,2012-12-28,16.130435000000002
4489,2012-12-29,20.521739
4490,2012-12-30,7.8260869999999985
4491,2012-12-31,15.73913
4492,2013-01-01,16.521739
4493,2013-01-02,13.565217
4494,2013-01-03,14.434783
4495,2013-01-04,19.652174
4496,2013-01-05,19.956522
4497,2013-01-06,12.043478
4498,2013-01-07,8.565217
4499,2013-01-08,18.826087
4500,2013-01-09,26.608696000000002
4501,2013-01-10,12.130435
4502,2013-01-11,8.217391000000001
4503,2013-01-12,13.043478
4504,2013-01-13,10.565217
4505,2013-01-14,6.391304
4506,2013-01-15,17.0
4507,2013-01-16,16.130435000000002
4508,2013-01-17,16.347826
4509,2013-01-18,19.217391
4510,2013-01-19,16.652174
4511,2013-01-20,12.478261
4512,2013-01-21,16.782609
